<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
13b;t34;veg;High marsh;Aug;Spartina anglica;2;13924;13647;277;0;0;2;0.019893709
13b;t34;veg;High marsh;Aug;Spartina anglica;3;13924;13825;99;0;0;3;0.007110026
13b;t34;veg;High marsh;Aug;Spartina anglica;4;13804;13054;750;0;0;4;
14a;t33;veg;High marsh;Aug;Spartina anglica;1;13573;12851;722;0;0;1;0.053193841
14a;t33;veg;High marsh;Aug;Spartina anglica;2;13573;13175;398;0;0;2;0.029322921
14a;t33;veg;High marsh;Aug;Spartina anglica;3;13573;12525;1045;0;3;3;
14a;t33;veg;High marsh;Aug;Spartina anglica;4;13456;12840;616;0;0;4;
14b;t33;veg;High marsh;Aug;Spartina anglica;1;13807;12656;1151;0;0;1;0.083363511
14b;t33;veg;High marsh;Aug;Spartina anglica;2;13807;12586;1221;0;0;2;0.088433403
14b;t33;veg;High marsh;Aug;Spartina anglica;3;13807;13508;292;0;7;3;
14b;t33;veg;High marsh;Aug;Spartina anglica;4;13688;12954;734;0;0;4;
15a;t44;veg;High marsh;Aug;Spartina anglica;1;13690;12205;1485;0;0;1;0.108473338
15a;t44;veg;High marsh;Aug;Spartina anglica;2;13690;13457;233;0;0;2;0.017019722
15a;t44;veg;High marsh;Aug;Spartina anglica;3;13690;13134;556;0;0;3;0.040613587
15a;t44;veg;High marsh;Aug;Spartina anglica;4;13572;12789;766;0;17;4;
15b;t44;veg;High marsh;Aug;Spartina anglica;1;13924;13829;95;0;0;1;0.006822752
15b;t44;veg;High marsh;Aug;Spartina anglica;2;13924;13489;435;0;0;2;0.031241023
15b;t44;veg;High marsh;Aug;Spartina anglica;3;13924;13625;299;0;0;3;0.021473714
15b;t44;veg;High marsh;Aug;Spartina anglica;4;13804;13743;40;0;21;4;
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13573;13272;301;0;0;1;0.02217638
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13573;13386;187;0;0;3;
16a;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13456;13450;6;0;0;4;
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;1;14041;13557;484;0;0;1;0.034470479
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;2;14041;13717;324;0;0;2;0.02307528
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;3;14041;12824;1216;0;1;3;
16b;t72;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13920;13780;140;0;0;4;
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;9837;3853;0;0;1;0.281446311
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13347;343;0;0;2;0.025054785
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;12832;840;0;18;3;
17a;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;13479;89;0;4;4;
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13573;10873;2700;0;0;1;0.198924335
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13573;13573;0;0;0;2;0
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13573;13222;351;0;0;3;
17b;t59;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13456;13442;12;0;2;4;
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13339;3517;9822;0;0;1;0.736337057
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13339;11896;1443;0;0;2;0.108179024
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13339;13083;256;0;0;3;0.019191843
18a;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13224;12867;357;0;0;4;
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13456;4614;8842;0;0;1;0.657104637
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13456;13114;342;0;0;2;0.025416171
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13456;13427;29;0;0;3;0.002155172
18b;t64;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13340;13023;291;0;26;4;
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;10872;2818;0;0;1;0.205843682
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13643;47;0;0;2;0.003433163
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;11613;2077;0;0;3;0.151716581
19a;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;11334;2236;0;2;4;
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13690;11368;2322;0;0;1;0.169612856
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13690;13577;113;0;0;2;0.0082542
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13690;13243;447;0;0;3;0.03265157
19b;t75;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13572;12815;733;0;24;4;
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;1;13573;9978;3595;0;0;1;0.264864068
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;2;13573;13520;53;0;0;2;0.003904811
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;3;13573;13395;178;0;0;3;0.013114271
1a;t41;veg;Pioneer zone;Aug;Spartina anglica;4;13456;11963;1435;0;58;4;
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;1;13456;9248;4208;0;0;1;0.312722949
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;2;13456;13441;15;0;0;2;0.001114744
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;3;13456;12922;534;0;0;3;0.039684899
1b;t41;veg;Pioneer zone;Aug;Spartina anglica;4;13340;12503;786;0;51;4;
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;1;13807;5349;8458;0;0;1;0.612587818
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;2;13807;12720;1087;0;0;2;0.078728181
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;3;13807;13800;7;0;0;3;0.000506989
20a;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13688;13555;133;0;0;4;
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;1;14041;4095;9946;0;0;1;0.708354106
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;2;14041;13567;474;0;0;2;0.033758279
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;3;14041;13907;134;0;0;3;0.00954348
20b;t65;veg;Pioneer zone;Aug;Atriplex portulacoides;4;13920;12950;958;0;12;4;
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;10881;2926;0;0;1;0.211921489
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13112;695;0;0;2;0.050336786
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;10715;3092;0;0;3;
21a;t55;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13214;474;0;0;4;
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;11326;2481;0;0;1;0.179691461
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13804;3;0;0;2;0.000217281
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;12971;836;0;0;3;
21b;t55;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13687;1;0;0;4;
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;11255;2435;0;0;1;0.177867056
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13432;258;0;0;2;0.018845873
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;11075;2609;0;6;3;
22a;t69;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;13381;187;0;4;4;
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;1;13807;11807;2000;0;0;1;0.14485406
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;2;13807;13534;273;0;0;2;0.019772579
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;3;13807;10878;2929;0;0;3;
22b;t69;veg;Low marsh;Aug;Atriplex portulacoides;4;13688;13335;345;0;8;4;
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;1;13573;12190;1383;0;0;1;0.101893465
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;2;13573;13214;359;0;0;2;0.026449569
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;3;13573;13465;108;0;0;3;0.007956973
23a;t67;veg;Low marsh;Aug;Atriplex portulacoides;4;13456;11666;1781;0;9;4;
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;10077;3613;0;0;1;0.263915267
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13673;17;0;0;2;0.001241782
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13073;617;0;0;3;0.045069394
23b;t67;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;11489;2041;0;42;4;
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;1;13573;12865;708;0;0;1;0.052162381
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;2;13573;13420;153;0;0;2;0.011272379
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;3;13573;13403;169;0;1;3;0.012452107
24a;t68;veg;Low marsh;Aug;Atriplex portulacoides;4;13456;12770;683;0;3;4;
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;9804;3886;0;0;1;0.28385683
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13565;125;0;0;2;0.009130752
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;11931;1759;0;0;3;0.128487947
24b;t68;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12149;1421;0;2;4;
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;12639;1051;0;0;1;0.076771366
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13685;5;0;0;2;0.00036523
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13631;59;0;0;3;0.004309715
25a;t62;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12724;847;0;1;4;
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;1;13690;11866;1824;0;0;1;0.133235939
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;2;13690;13644;46;0;0;2;0.003360117
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;3;13690;13665;25;0;0;3;0.00182615
25b;t62;veg;Low marsh;Aug;Atriplex portulacoides;4;13572;12807;760;0;5;4;
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;1;13690;10207;3483;0;0;1;0.254419284
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13650;40;0;0;2;0.002921841
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13620;70;0;0;3;
26a;t74;veg;High marsh;Aug;Atriplex portulacoides;4;13572;12917;655;0;0;4;
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;1;13456;9777;3679;0;0;1;0.273409631
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;2;13456;13056;400;0;0;2;0.029726516
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;3;13456;13406;47;0;3;3;
26b;t74;veg;High marsh;Aug;Atriplex portulacoides;4;13340;13174;166;0;0;4;
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;1;13573;12019;1554;0;0;1;0.114492006
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;3;13573;13571;2;0;0;3;0.000147351
27a;t71;veg;High marsh;Aug;Atriplex portulacoides;4;13456;13381;75;0;0;4;
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;1;13807;12197;1610;0;0;1;0.116607518
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;2;13807;13681;126;0;0;2;0.009125806
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;3;13807;13443;364;0;0;3;0.026363439
27b;t71;veg;High marsh;Aug;Atriplex portulacoides;4;13688;13605;38;0;45;4;
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;1;13807;12124;1683;0;0;1;0.121894691
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;2;13807;13235;572;0;0;2;0.041428261
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;3;13807;13458;346;0;3;3;
28a;t73;veg;High marsh;Aug;Atriplex portulacoides;4;13688;13083;605;0;0;4;
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;1;14041;13330;711;0;0;1;0.050637419
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;2;14041;13522;519;0;0;2;0.036963179
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;3;14041;13356;685;0;0;3;
28b;t73;veg;High marsh;Aug;Atriplex portulacoides;4;13920;13646;274;0;0;4;
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;1;13456;11410;2046;0;0;1;0.15205113
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;3;13456;13449;3;0;4;3;0.000223015
29a;t51;veg;High marsh;Aug;Atriplex portulacoides;4;13340;13340;0;0;0;4;
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;1;13690;11823;1867;0;0;1;0.136376917
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13636;54;0;0;2;0.003944485
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13642;48;0;0;3;0.003506209
29b;t51;veg;High marsh;Aug;Atriplex portulacoides;4;13572;13278;278;0;16;4;
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;1;13807;12656;1151;0;0;1;0.083363511
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;2;13807;13708;99;0;0;2;0.007170276
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;3;13807;13065;742;0;0;3;
2a;t46;veg;Pioneer zone;Aug;Spartina anglica;4;13688;13664;24;0;0;4;
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;1;13222;11166;2056;0;0;1;0.155498412
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;2;13222;13221;1;0;0;2;7.56315E-05
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;3;13222;13009;213;0;0;3;
2b;t46;veg;Pioneer zone;Aug;Spartina anglica;4;13108;13008;92;0;8;4;
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;1;13573;13335;238;0;0;1;0.017534812
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;2;13573;13533;40;0;0;2;0.002947027
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;3;13573;12491;1082;0;0;3;
30a;t61;veg;High marsh;Aug;Atriplex portulacoides;4;13456;11461;1995;0;0;4;
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;1;13690;12978;712;0;0;1;0.052008766
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;2;13690;13669;21;0;0;2;0.001533966
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;3;13690;13558;132;0;0;3;
30b;t61;veg;High marsh;Aug;Atriplex portulacoides;4;13572;13317;255;0;0;4;
31a;t7;veg;Pioneer zone;Aug;Elymus athericus;1;13690;10440;3250;0;0;1;0.237399562
31a;t7;veg;Pioneer zone;Aug;Elymus athericus;2;13690;13690;0;0;0;2;0
31a;t7;veg;Pioneer zone;Aug;Elymus athericus;3;13690;13384;306;0;0;3;
31a;t7;veg;Pioneer zone;Aug;Elymus athericus;4;13572;13225;346;0;1;4;
31b;t7;veg;Pioneer zone;Aug;Elymus athericus;1;13456;7049;6407;0;0;1;0.476144471
31b;t7;veg;Pioneer zone;Aug;Elymus athericus;2;13456;13443;13;0;0;2;0.000966112
31b;t7;veg;Pioneer zone;Aug;Elymus athericus;3;13456;12216;1240;0;0;3;
31b;t7;veg;Pioneer zone;Aug;Elymus athericus;4;13340;13251;87;0;2;4;
32a;t25;veg;Pioneer zone;Aug;Elymus athericus;1;13807;11575;2232;0;0;1;0.16165713
32a;t25;veg;Pioneer zone;Aug;Elymus athericus;2;13807;13578;229;0;0;2;0.01658579
32a;t25;veg;Pioneer zone;Aug;Elymus athericus;3;13807;11757;2050;0;0;3;
32a;t25;veg;Pioneer zone;Aug;Elymus athericus;4;13688;12983;705;0;0;4;
32b;t25;veg;Pioneer zone;Aug;Elymus athericus;1;13807;11288;2519;0;0;1;0.182443688
32b;t25;veg;Pioneer zone;Aug;Elymus athericus;2;13807;13783;24;0;0;2;0.001738249
32b;t25;veg;Pioneer zone;Aug;Elymus athericus;3;13807;13327;479;0;1;3;
32b;t25;veg;Pioneer zone;Aug;Elymus athericus;4;13688;13558;129;0;1;4;
33a;t19;veg;Pioneer zone;Aug;Elymus athericus;1;13807;8877;4930;0;0;1;0.357065257
33a;t19;veg;Pioneer zone;Aug;Elymus athericus;2;13807;13552;255;0;0;2;0.018468893
33a;t19;veg;Pioneer zone;Aug;Elymus athericus;3;13807;12992;814;0;1;3;
33a;t19;veg;Pioneer zone;Aug;Elymus athericus;4;13688;13644;40;0;4;4;
33b;t19;veg;Pioneer zone;Aug;Elymus athericus;1;13807;9975;3832;0;0;1;0.277540378
33b;t19;veg;Pioneer zone;Aug;Elymus athericus;2;13807;13782;25;0;0;2;0.001810676
33b;t19;veg;Pioneer zone;Aug;Elymus athericus;3;13807;13142;665;0;0;3;
33b;t19;veg;Pioneer zone;Aug;Elymus athericus;4;13688;13608;79;0;1;4;
34a;t14;veg;Pioneer zone;Aug;Elymus athericus;1;13339;12052;1287;0;0;1;0.096483994
34a;t14;veg;Pioneer zone;Aug;Elymus athericus;2;13339;13279;60;0;0;2;0.004498088
34a;t14;veg;Pioneer zone;Aug;Elymus athericus;3;13339;11064;2275;0;0;3;
34a;t14;veg;Pioneer zone;Aug;Elymus athericus;4;13224;12917;307;0;0;4;
34b;t14;veg;Pioneer zone;Aug;Elymus athericus;1;13573;11548;2025;0;0;1;0.149193251
34b;t14;veg;Pioneer zone;Aug;Elymus athericus;2;13573;12591;982;0;0;2;0.072349517
34b;t14;veg;Pioneer zone;Aug;Elymus athericus;3;13573;11111;2456;0;6;3;
34b;t14;veg;Pioneer zone;Aug;Elymus athericus;4;13456;12800;654;0;2;4;
35a;t24;veg;Pioneer zone;Aug;Elymus athericus;1;13339;8709;4630;0;0;1;0.347102481
35a;t24;veg;Pioneer zone;Aug;Elymus athericus;2;13339;13021;318;0;0;2;0.023839868
35a;t24;veg;Pioneer zone;Aug;Elymus athericus;3;13339;12704;635;0;0;3;0.047604768
35a;t24;veg;Pioneer zone;Aug;Elymus athericus;4;13224;13110;114;0;0;4;
35b;t24;veg;Pioneer zone;Aug;Elymus athericus;1;13573;10159;3414;0;0;1;0.25152877
35b;t24;veg;Pioneer zone;Aug;Elymus athericus;2;13573;13557;16;0;0;2;0.001178811
35b;t24;veg;Pioneer zone;Aug;Elymus athericus;3;13573;12975;598;0;0;3;0.044058056
35b;t24;veg;Pioneer zone;Aug;Elymus athericus;4;13456;13247;207;0;2;4;
36a;t21;veg;Low marsh;Aug;Elymus athericus;1;14041;13383;658;0;0;1;0.046862759
36a;t21;veg;Low marsh;Aug;Elymus athericus;2;14041;11420;2621;0;0;2;
36a;t21;veg;Low marsh;Aug;Elymus athericus;3;14041;13598;443;0;0;3;
36a;t21;veg;Low marsh;Aug;Elymus athericus;4;13920;13244;676;0;0;4;
36b;t21;veg;Low marsh;Aug;Elymus athericus;1;13924;13801;123;0;0;1;0.008833668
36b;t21;veg;Low marsh;Aug;Elymus athericus;2;13924;12895;1029;0;0;2;
36b;t21;veg;Low marsh;Aug;Elymus athericus;3;13924;13707;217;0;0;3;
36b;t21;veg;Low marsh;Aug;Elymus athericus;4;13804;13502;302;0;0;4;
37a;t23;veg;Low marsh;Aug;Elymus athericus;1;13690;10932;2758;0;0;1;0.20146092
37a;t23;veg;Low marsh;Aug;Elymus athericus;2;13690;13558;132;0;0;2;0.009642075
37a;t23;veg;Low marsh;Aug;Elymus athericus;3;13690;11846;1844;0;0;3;
37a;t23;veg;Low marsh;Aug;Elymus athericus;4;13572;12096;1474;0;2;4;
37b;t23;veg;Low marsh;Aug;Elymus athericus;1;13690;11935;1755;0;0;1;0.128195763
37b;t23;veg;Low marsh;Aug;Elymus athericus;2;13690;10882;2808;0;0;2;0.205113221
37b;t23;veg;Low marsh;Aug;Elymus athericus;3;13690;10384;3306;0;0;3;
37b;t23;veg;Low marsh;Aug;Elymus athericus;4;13572;13072;500;0;0;4;
38a;t4;veg;Low marsh;Aug;Elymus athericus;1;13690;12481;1209;0;0;1;0.088312637
38a;t4;veg;Low marsh;Aug;Elymus athericus;2;13690;13185;505;0;0;2;0.03688824
38a;t4;veg;Low marsh;Aug;Elymus athericus;3;13690;10504;3186;0;0;3;
38a;t4;veg;Low marsh;Aug;Elymus athericus;4;13572;11974;1598;0;0;4;
38b;t4;veg;Low marsh;Aug;Elymus athericus;1;13456;11838;1618;0;0;1;0.120243757
38b;t4;veg;Low marsh;Aug;Elymus athericus;2;13456;13093;363;0;0;2;0.026976813
38b;t4;veg;Low marsh;Aug;Elymus athericus;3;13456;11395;2045;0;16;3;
38b;t4;veg;Low marsh;Aug;Elymus athericus;4;13340;11111;2226;0;3;4;
39a;t22;veg;Low marsh;Aug;Elymus athericus;1;13690;13503;187;0;0;1;0.013659606
39a;t22;veg;Low marsh;Aug;Elymus athericus;2;13690;13550;140;0;0;2;0.010226443
39a;t22;veg;Low marsh;Aug;Elymus athericus;3;13690;11689;1996;0;5;3;
39a;t22;veg;Low marsh;Aug;Elymus athericus;4;13572;13534;33;0;5;4;
39b;t22;veg;Low marsh;Aug;Elymus athericus;1;13924;10940;2984;0;0;1;0.214306234
39b;t22;veg;Low marsh;Aug;Elymus athericus;2;13924;13023;901;0;0;2;0.064708417
39b;t22;veg;Low marsh;Aug;Elymus athericus;3;13924;10394;3523;0;7;3;
39b;t22;veg;Low marsh;Aug;Elymus athericus;4;13804;13607;189;0;8;4;
3a;t48;veg;Pioneer zone;Aug;Spartina anglica;1;13690;11521;2169;0;0;1;0.158436815
3a;t48;veg;Pioneer zone;Aug;Spartina anglica;2;13690;13685;5;0;0;2;0.00036523
3a;t48;veg;Pioneer zone;Aug;Spartina anglica;3;13690;13621;69;0;0;3;0.005040175
3a;t48;veg;Pioneer zone;Aug;Spartina anglica;4;13572;12821;751;0;0;4;
3b;t48;veg;Pioneer zone;Aug;Spartina anglica;1;14041;10753;3288;0;0;1;0.234171355
3b;t48;veg;Pioneer zone;Aug;Spartina anglica;2;14041;13938;103;0;0;2;0.00733566
3b;t48;veg;Pioneer zone;Aug;Spartina anglica;3;14041;13102;939;0;0;3;0.066875579
3b;t48;veg;Pioneer zone;Aug;Spartina anglica;4;13920;12927;989;0;4;4;
40a;t8;veg;Low marsh;Aug;Elymus athericus;1;13807;10039;3768;0;0;1;0.272905048
40a;t8;veg;Low marsh;Aug;Elymus athericus;2;13807;13036;771;0;0;2;0.05584124
40a;t8;veg;Low marsh;Aug;Elymus athericus;3;13807;13494;313;0;0;3;0.02266966
40a;t8;veg;Low marsh;Aug;Elymus athericus;4;13688;11920;1765;0;3;4;
40b;t8;veg;Low marsh;Aug;Elymus athericus;1;13807;6505;7302;0;0;1;0.528862171
40b;t8;veg;Low marsh;Aug;Elymus athericus;2;13807;13716;91;0;0;2;0.00659086
40b;t8;veg;Low marsh;Aug;Elymus athericus;3;13807;11513;2294;0;0;3;0.166147606
40b;t8;veg;Low marsh;Aug;Elymus athericus;4;13688;10356;3329;0;3;4;
41a;t9;veg;High marsh;Aug;Elymus athericus;1;13573;12655;918;0;0;1;0.067634274
41a;t9;veg;High marsh;Aug;Elymus athericus;2;13573;13174;399;0;0;2;0.029396596
41a;t9;veg;High marsh;Aug;Elymus athericus;3;13573;13120;453;0;0;3;
41a;t9;veg;High marsh;Aug;Elymus athericus;4;13456;12623;821;0;12;4;
41b;t9;veg;High marsh;Aug;Elymus athericus;1;13807;13214;593;0;0;1;0.042949229
41b;t9;veg;High marsh;Aug;Elymus athericus;2;13807;12770;1037;0;0;2;0.07510683
41b;t9;veg;High marsh;Aug;Elymus athericus;3;13807;12182;1625;0;0;3;
41b;t9;veg;High marsh;Aug;Elymus athericus;4;13688;12924;753;0;11;4;
42a;t2;veg;High marsh;Aug;Elymus athericus;1;13456;12738;718;0;0;1;0.053359096
42a;t2;veg;High marsh;Aug;Elymus athericus;2;13456;13407;49;0;0;2;0.003641498
