<<<<<<< HEAD
SlideNumber;MeanROI1;MeanROI2;MeanROI3;MeanROI4;MeanROI5;MeanROI6;StDevROI1;StDevROI2;StDevROI3;StDevROI4;StDevROI5;StDevROI6;ValidPixelROI1;ValidPixelROI2;ValidPixelROI3;ValidPixelROI4;ValidPixelROI5;ValidPixelROI6
15;33.8863;23.6792;34.1538;36.4448;40.7332;40.198;10.5633;8.98536;9.32323;9.38051;13.2158;11.1701;12095;2845;25814;27810;13804;17582
16;33.669;23.8636;34.1021;36.2227;41.3549;39.9692;10.3054;8.46375;9.19017;9.26655;13.4615;10.907;12095;2845;25814;27810;13804;17582
17;33.4231;23.2677;33.915;35.933;41.0561;39.9453;10.4458;8.58112;9.27029;9.19724;13.6004;10.9388;12095;2845;25814;27810;13804;17582
18;33.6027;22.2932;33.7672;35.9819;41.0196;39.7322;10.6229;8.29295;9.02117;9.28527;13.3795;10.9042;12095;2845;25814;27810;13804;17582
19;33.2294;22.6905;33.8469;35.8568;40.8296;40.1528;10.1499;8.71291;9.2347;9.26256;13.4846;11.3218;12095;2845;25814;27810;13804;17582
20;33.095;21.7916;33.5802;35.641;40.6447;40.2684;10.2828;8.34436;9.16323;9.15257;13.6221;10.969;12095;2845;25814;27810;13804;17582
21;32.9091;21.4635;33.7902;35.6396;41.0037;39.9796;10.2877;8.50906;9.32365;9.31021;13.3127;11.0314;12095;2845;25814;27810;13804;17582
22;32.9743;21.102;33.4273;35.7078;40.9347;39.9236;10.4006;8.86401;9.16833;9.19649;13.3899;11.1091;12095;2845;25814;27810;13804;17582
23;32.6236;20.6298;33.257;35.5081;40.8996;39.8034;10.6862;8.4692;9.20321;9.17834;13.2135;10.9388;12095;2845;25814;27810;13804;17582
24;32.8413;20.3438;33.1304;35.4189;40.6998;40.1737;10.1403;7.83245;9.02678;9.03791;13.1264;10.9638;12095;2845;25814;27810;13804;17582
25;32.4827;19.9445;33.1011;35.2946;40.9095;39.8513;10.2441;8.11693;9.10138;9.0931;13.3524;10.9253;12095;2845;25814;27810;13804;17582
26;32.1726;19.2572;32.9587;35.0856;40.369;39.9494;10.3155;7.567;9.08497;9.00105;13.1936;10.9889;12095;2845;25814;27810;13804;17582
27;32.2573;19.5405;32.7941;35.0943;41.0145;39.7414;10.4456;7.7442;9.018;9.14925;13.2144;10.6533;12095;2845;25814;27810;13804;17582
28;31.9792;18.7785;32.9243;35.1961;40.866;39.8181;10.4272;7.59288;8.93615;9.13098;13.2487;10.7858;12095;2845;25814;27810;13804;17582
29;31.9612;18.2261;32.9766;34.905;40.3275;39.9404;10.4033;7.58584;9.11364;9.09524;12.9036;11.1758;12095;2845;25814;27810;13804;17582
30;31.8274;18.7212;32.6666;34.9582;40.7888;39.5591;10.2395;7.8931;8.99266;9.13587;13.4409;11.0021;12095;2845;25814;27810;13804;17582
31;31.7724;17.9491;32.7419;34.8508;40.2036;40.0789;10.3457;7.4609;9.05856;9.19897;13.0089;10.9524;12095;2845;25814;27810;13804;17582
32;31.6213;17.6607;32.44;34.7885;40.7559;39.7596;10.5232;7.37242;8.94431;9.2058;13.148;11.0207;12095;2845;25814;27810;13804;17582
33;31.6127;17.7253;32.3291;34.6656;40.5321;39.8322;10.2844;7.83588;8.99692;9.02043;13.2949;11.103;12095;2845;25814;27810;13804;17582
34;31.0637;17.1511;32.3294;34.5982;40.5042;39.7689;9.85516;7.60302;9.15689;9.23495;13.2294;10.9528;12095;2845;25814;27810;13804;17582
35;31.0786;16.7697;32.1421;34.5156;40.3818;39.6315;10.1653;7.43851;9.12432;9.0153;13.135;10.8538;12095;2845;25814;27810;13804;17582
36;30.9405;16.8764;32.1966;34.5337;39.9501;39.6503;10.1336;7.56334;9.1307;9.09484;13.3503;10.8689;12095;2845;25814;27810;13804;17582
37;30.9262;16.3345;32.1506;34.4301;40.5997;39.7436;10.3581;7.14898;8.92876;9.05301;13.424;10.7907;12095;2845;25814;27810;13804;17582
38;30.3791;16.2711;32.0888;33.93;40.7091;39.3119;10.08;7.13621;9.04116;8.85577;13.4272;10.7439;12095;2845;25814;27810;13804;17582
39;30.7486;16.0322;31.9718;34.1762;40.4531;39.5431;10.1811;7.16201;8.92708;8.93328;13.1773;10.6777;12095;2845;25814;27810;13804;17582
40;30.6343;15.5415;31.9135;34.2245;39.9121;39.5032;10.1797;6.91482;8.96079;9.06603;13.0004;11.0588;12095;2845;25814;27810;13804;17582
41;30.2674;15.1173;31.7332;34.0371;40.3428;39.2885;10.0166;6.56013;8.95186;8.9357;13.0484;10.7895;12095;2845;25814;27810;13804;17582
42;29.9558;15.0003;31.5797;34.0796;40.2953;39.3405;10.2225;7.21426;8.92624;9.01662;13.1519;10.9187;12095;2845;25814;27810;13804;17582
43;30.2292;14.563;31.442;33.8005;40.165;39.4654;10.2143;6.88939;8.94466;9.02525;13.2827;10.8875;12095;2845;25814;27810;13804;17582
44;30.0534;14.5595;31.3832;33.8534;40.5261;39.416;10.1784;7.0438;8.93651;8.98683;13.2275;11.1463;12095;2845;25814;27810;13804;17582
45;29.7126;14.3034;31.3981;33.968;39.676;39.3307;10.1469;6.85288;8.93248;9.04009;13.0664;10.7957;12095;2845;25814;27810;13804;17582
46;29.5496;14.2142;31.3609;33.7468;40.3825;39.2386;10.1735;6.86833;9.09418;9.02347;13.2863;10.7905;12095;2845;25814;27810;13804;17582
47;29.4682;13.9806;31.0619;33.6126;40.2389;39.3913;10.2141;6.78035;8.83586;8.98153;13.2076;10.8335;12095;2845;25814;27810;13804;17582
48;29.2292;13.9036;31.2355;33.5301;39.9257;39.4435;10.1413;7.00417;8.8799;8.94311;13.2439;10.9559;12095;2845;25814;27810;13804;17582
49;29.153;13.3235;31.034;33.2443;39.9537;39.2299;10.1307;6.51673;8.90034;8.85323;12.7464;10.8135;12095;2845;25814;27810;13804;17582
50;29.4244;13.2635;30.9471;33.4069;40.1489;39.5808;10.3373;6.52912;8.83969;8.81389;13.0799;10.9429;12095;2845;25814;27810;13804;17582
51;29.0719;13.0479;30.8587;33.3526;40.4883;39.0261;10.2339;6.6165;8.73706;8.95104;13.3254;10.7099;12095;2845;25814;27810;13804;17582
52;28.6997;12.7106;30.7411;33.4315;39.6271;38.9458;10.2146;6.28646;8.86696;9.00577;13.0114;10.6684;12095;2845;25814;27810;13804;17582
53;28.5296;12.8132;30.7117;33.1231;40.2985;39.0952;10.0704;6.58055;8.86147;8.82714;13.4716;10.7014;12095;2845;25814;27810;13804;17582
54;28.3784;12.6616;30.6144;32.9529;39.9669;39.0747;10.0458;6.48987;8.87861;8.62566;13.2995;10.7018;12095;2845;25814;27810;13804;17582
55;28.2591;12.4321;30.4973;33.0234;40.2869;39.1837;10.121;6.43807;8.74365;8.77126;13.413;10.7211;12095;2845;25814;27810;13804;17582
56;27.935;12.1033;30.4674;32.9422;39.5544;39.004;10.0368;6.29773;8.92993;8.94333;12.9917;10.7609;12095;2845;25814;27810;13804;17582
57;27.9101;11.4469;30.1122;32.8948;39.7429;38.9364;10.2023;6.00189;8.76295;8.81442;12.893;10.8029;12095;2845;25814;27810;13804;17582
58;28.0717;11.6102;30.201;32.783;40.0713;38.898;10.0723;6.26759;8.8804;8.73447;13.5713;10.7059;12095;2845;25814;27810;13804;17582
59;27.8893;11.4336;30.1894;32.5986;40.0282;39.104;10.2427;6.22975;8.85217;8.88507;12.9169;10.7379;12095;2845;25814;27810;13804;17582
60;27.5205;10.8549;30.058;32.7028;39.5451;38.6917;10.3697;5.82472;8.79527;8.88387;12.9065;10.7109;12095;2845;25814;27810;13804;17582
61;27.3709;11.0322;29.7641;32.4585;39.567;38.8343;10.3382;5.6984;8.99445;8.7651;12.8849;10.9513;12095;2845;25814;27810;13804;17582
62;27.2574;10.4357;29.7823;32.377;40.1749;38.7333;10.3081;5.72925;8.81661;8.72034;13.1587;10.6224;12095;2845;25814;27810;13804;17582
63;27.304;10.2293;29.6355;32.2356;39.5605;38.6312;10.2797;5.78259;8.80569;8.7674;12.7877;10.8148;12095;2845;25814;27810;13804;17582
64;26.9863;10.2039;29.4318;31.9529;39.3789;38.9232;9.96023;5.89737;8.65094;8.64343;12.8443;10.4885;12095;2845;25814;27810;13804;17582
65;26.8289;10.2238;29.4543;32.0098;38.9143;38.8384;10.1052;5.75034;8.69626;8.58337;12.5686;10.7522;12095;2845;25814;27810;13804;17582
66;26.4562;9.857;29.2432;31.8382;39.3164;38.324;10.1709;5.92057;8.68627;8.57769;12.7052;10.5923;12095;2845;25814;27810;13804;17582
67;26.5422;9.5064;29.0601;31.7484;39.4609;38.5155;10.2533;5.47897;8.61873;8.51785;12.6279;10.6615;12095;2845;25814;27810;13804;17582
68;26.2315;9.0664;29.1381;31.5895;39.2745;38.3845;10.3698;5.37629;8.87654;8.52363;12.8357;10.3779;12095;2845;25814;27810;13804;17582
69;25.9983;9.1854;28.8694;31.4926;39.437;38.2364;10.0987;5.54813;8.73107;8.76712;13.1275;10.4713;12095;2845;25814;27810;13804;17582
70;25.8557;9.0076;28.8519;31.2981;39.0183;38.0978;10.2048;5.29897;8.79615;8.62127;12.9738;10.4;12095;2845;25814;27810;13804;17582
71;25.7957;9.0585;28.6607;31.2661;39.0183;38.4813;10.3461;5.52684;8.70072;8.51867;12.8395;10.4157;12095;2845;25814;27810;13804;17582
72;25.33;9.0356;28.3835;31.3247;38.9062;38.0583;10.1418;5.62139;8.60277;8.68211;12.8608;10.4228;12095;2845;25814;27810;13804;17582
73;25.3115;8.5381;28.335;30.8691;38.7706;38.0419;10.2818;5.04743;8.8895;8.44076;12.6552;10.2961;12095;2845;25814;27810;13804;17582
74;25.195;8.7014;28.215;30.8057;39.1412;37.7505;10.2462;5.0462;8.79663;8.4034;12.7702;10.2765;12095;2845;25814;27810;13804;17582
75;25.1512;8.2954;27.9915;30.5985;38.885;37.7827;10.4672;5.07919;8.52881;8.56089;12.7617;10.2051;12095;2845;25814;27810;13804;17582
76;24.9568;8.1097;27.9051;30.5284;38.9144;37.8867;10.1639;5.18326;8.59509;8.52573;12.7088;10.2408;12095;2845;25814;27810;13804;17582
77;24.6846;7.7716;27.9623;30.3267;38.8766;37.4499;10.4567;5.02851;8.77634;8.42574;12.6899;10.2053;12095;2845;25814;27810;13804;17582
78;24.2947;7.5582;27.6136;30.1146;38.3647;37.7418;10.3847;4.96482;8.61306;8.26805;12.4767;10.4939;12095;2845;25814;27810;13804;17582
79;24.3719;7.7364;27.5238;29.9657;38.122;37.4897;10.5388;5.06906;8.71578;8.54352;12.4621;10.4531;12095;2845;25814;27810;13804;17582
80;24.2202;7.4446;27.2458;29.6008;38.3311;37.273;10.7232;4.85382;8.57162;8.36943;12.7028;10.3188;12095;2845;25814;27810;13804;17582
81;24.0633;6.9785;27.2482;29.5657;38.116;37.1466;10.7014;4.61483;8.58697;8.39628;12.5281;10.011;12095;2845;25814;27810;13804;17582
82;23.6404;7.0989;27.0809;29.4289;38.173;36.8699;10.5627;4.65191;8.58637;8.32562;12.3118;10.1761;12095;2845;25814;27810;13804;17582
83;23.4215;6.7165;26.6799;29.1741;37.7627;37.2265;10.5993;4.75824;8.56598;8.40612;12.3062;10.1791;12095;2845;25814;27810;13804;17582
84;23.3762;6.8468;26.5857;29.0329;37.8509;36.5242;10.739;4.7102;8.57196;8.38308;12.3068;9.96886;12095;2845;25814;27810;13804;17582
85;23.0039;6.4343;26.6414;28.7206;38.0401;36.543;10.682;4.61684;8.58055;8.17503;12.3782;9.95181;12095;2845;25814;27810;13804;17582
86;22.7977;6.2853;26.2804;28.6416;37.854;36.5642;10.813;4.52862;8.65641;8.28634;12.5207;10.0498;12095;2845;25814;27810;13804;17582
87;22.6041;6.376;25.9597;28.2576;37.1244;36.0981;10.905;4.53237;8.59212;8.31985;12.3425;9.78378;12095;2845;25814;27810;13804;17582
88;22.4204;6.1925;25.8954;28.1668;37.6028;36.0967;10.7173;4.48793;8.55761;8.25908;12.2495;9.91833;12095;2845;25814;27810;13804;17582
89;22.2361;5.9006;25.6759;27.7892;37.2986;36.0094;11.0323;4.49033;8.51243;8.43169;12.1048;9.96481;12095;2845;25814;27810;13804;17582
90;21.7748;5.8114;25.5234;27.6975;36.7675;35.9514;10.9781;4.41125;8.6257;8.18082;12.2398;9.8807;12095;2845;25814;27810;13804;17582
91;21.4641;5.6402;25.2971;27.4389;37.0044;35.9004;10.9851;4.48424;8.55885;8.11994;12.2668;9.74526;12095;2845;25814;27810;13804;17582
92;21.3196;5.1477;25.1047;27.1733;37.0461;35.5301;11.1067;4.20756;8.53316;8.09669;12.3018;9.80562;12095;2845;25814;27810;13804;17582
93;21.3;5.132;24.8714;26.9557;37.0927;35.0675;11.2776;4.38708;8.59413;8.26714;12.3551;9.81407;12095;2845;25814;27810;13804;17582
94;20.9653;5.1552;24.6489;26.5524;36.3326;34.9473;11.3199;4.20814;8.62116;8.16218;12.0704;9.84969;12095;2845;25814;27810;13804;17582
95;20.8425;4.9487;24.3565;26.3656;36.0146;34.7288;11.2561;4.24112;8.55892;8.21883;11.9976;9.52703;12095;2845;25814;27810;13804;17582
96;20.5499;4.5022;24.2982;26.1036;36.1343;34.523;11.3609;4.18748;8.6391;8.09519;12.1568;9.37329;12095;2845;25814;27810;13804;17582
97;20.3354;4.5686;23.9913;25.8334;35.7433;34.3055;11.4894;4.18308;8.57471;8.25237;11.7896;9.54232;12095;2845;25814;27810;13804;17582
98;19.8912;4.5246;23.6468;25.41;35.4839;33.8848;11.4947;4.11542;8.51344;8.22342;11.7268;9.43449;12094;2845;25814;27810;13804;17582
99;19.5505;4.189;23.555;25.3166;35.0846;33.7109;11.2893;4.07537;8.59396;8.2905;11.6386;9.41867;12095;2845;25814;27810;13804;17582
100;19.2586;4.2081;23.0723;25.0182;34.9773;33.5161;11.4128;3.94042;8.45906;8.32654;11.6706;9.36184;12095;2845;25814;27810;13804;17582
101;19.2353;4.0732;22.9444;24.4819;34.8224;33.2435;11.4403;4.00658;8.55763;8.11873;11.7167;9.32799;12095;2845;25814;27810;13804;17582
102;19.0336;3.8239;22.5529;24.3183;34.3419;32.9588;11.7705;3.99055;8.57336;8.20238;11.3744;9.35687;12093;2845;25814;27810;13804;17582
103;18.8522;3.6063;22.3667;23.9284;34.1902;32.5829;11.786;3.89271;8.51017;8.05296;11.4242;9.43559;12095;2845;25814;27810;13804;17582
104;18.6941;3.6008;22.1038;23.5467;34.087;32.1324;11.5803;4.02288;8.59317;8.07376;11.5367;9.08498;12095;2845;25814;27810;13804;17582
105;18.342;3.5201;21.962;23.373;34.1034;32.0779;11.621;3.97196;8.52873;8.19937;11.7774;9.24394;12095;2844;25814;27810;13804;17582
106;18.1837;3.2088;21.6355;22.931;33.7508;31.6163;11.8101;3.7995;8.6682;8.28063;11.4798;9.05548;12094;2845;25814;27810;13804;17582
107;17.9534;2.8797;21.2051;22.5389;33.4105;31.2162;11.6117;3.70745;8.58527;8.14444;11.4014;9.15441;12095;2845;25814;27810;13804;17582
108;17.6476;3.0007;20.8352;22.1076;33.0131;31.0546;11.618;3.86561;8.5423;8.0519;11.4465;9.02785;12094;2845;25814;27810;13804;17582
109;17.6552;2.9402;20.7191;21.7708;32.803;30.7014;11.7582;3.76604;8.54129;8.21213;11.7535;9.1131;12092;2845;25814;27810;13804;17582
110;17.2189;2.7014;20.4114;21.2218;32.3391;30.1359;11.9036;3.83578;8.6029;8.01511;11.2611;8.98713;12095;2845;25814;27810;13804;17582
111;16.8965;2.6547;20.0308;20.9834;31.7994;29.6509;11.5035;3.75823;8.49962;8.15717;11.2666;8.91278;12094;2845;25814;27810;13804;17582
112;16.8282;2.6394;19.7735;20.469;31.4225;29.2731;11.6287;3.583;8.57945;7.97049;11.2266;8.70794;12094;2845;25814;27810;13804;17582
113;16.7812;2.4178;19.3538;20.0536;31.4022;28.808;11.699;3.69114;8.50454;8.05547;11.3571;8.86196;12094;2845;25814;27810;13804;17582
114;16.1668;2.4484;19.0248;19.6531;31.2346;28.5325;11.5527;3.73375;8.52034;7.95766;11.3683;8.73415;12093;2845;25814;27810;13804;17582
115;16.2218;2.1845;18.9561;19.2183;30.4542;27.7302;11.4772;3.56574;8.48878;8.04355;11.1188;8.54317;12095;2845;25814;27810;13804;17582
116;15.7079;2.112;18.3578;18.7621;30.0561;27.2491;11.2487;3.64797;8.35677;7.82222;10.7847;8.51285;12094;2845;25814;27810;13804;17582
117;15.5409;2.1291;18.1459;18.3923;29.7883;27.1257;11.3246;3.51142;8.33257;7.83711;11.0878;8.56018;12094;2845;25814;27810;13804;17582
118;15.4594;1.8359;17.7886;17.9357;29.5367;26.4241;11.1781;3.48833;8.19031;7.84241;11.0515;8.48571;12094;2845;25814;27810;13804;17582
119;15.2528;1.8042;17.4981;17.5047;28.9288;26.0867;11.3548;3.43472;8.27099;7.72354;10.9329;8.54302;12095;2844;25814;27810;13804;17582
120;15.0287;1.8676;17.1864;17.057;28.7078;25.432;11.3967;3.50292;8.37751;7.74975;10.8872;8.53061;12094;2845;25814;27810;13804;17582
121;14.765;1.7529;16.7966;16.7304;27.9428;24.8937;11.3589;3.62143;8.12764;7.85622;11.0464;8.40604;12094;2845;25814;27810;13804;17582
122;14.5997;1.5666;16.4163;16.2932;28.1884;24.5416;11.3762;3.43088;8.05377;7.73543;11.0415;8.41793;12094;2845;25814;27810;13804;17582
123;14.4627;1.597;16.1942;15.8696;27.845;23.967;11.1944;3.46231;8.05158;7.64189;10.9658;8.30771;12093;2845;25814;27810;13804;17582
124;14.202;1.3043;15.8431;15.4189;26.9976;23.4468;11.1032;3.3994;7.91486;7.66811;10.8759;8.3906;12094;2845;25813;27810;13804;17582
125;13.8362;1.3864;15.4992;15.0174;26.8727;22.8152;10.8598;3.46713;7.84586;7.77619;10.935;8.30928;12095;2845;25814;27810;13804;17582
126;13.7678;1.4665;15.2361;14.5855;26.269;22.4497;10.8249;3.43621;7.87699;7.70283;10.9115;8.38847;12093;2845;25814;27810;13804;17582
127;13.5263;1.2518;15.0312;14.0935;25.871;22.0345;10.751;3.47418;7.9292;7.66949;10.9634;8.46128;12095;2845;25814;27810;13804;17582
128;13.2858;1.1658;14.5603;13.6892;25.587;21.5301;10.6508;3.33541;7.81159;7.64752;10.7426;8.35788;12093;2845;25814;27810;13804;17582
129;13.3256;1.1871;14.2316;13.2517;25.3082;20.9557;10.7391;3.47014;7.60569;7.66118;10.7604;8.23379;12091;2845;25814;27810;13804;17582
130;12.9257;1.105;13.9659;12.8912;24.952;20.4409;10.4853;3.33267;7.58344;7.58972;11.0057;8.03858;12094;2845;25814;27810;13804;17582
131;12.7099;1.0117;13.6396;12.4332;24.229;20.0719;10.3006;3.41621;7.59855;7.52821;10.4295;7.96484;12092;2845;25812;27810;13804;17582
132;12.6792;1.0748;13.3672;11.8676;23.6962;19.577;10.4706;3.30452;7.49124;7.44599;10.6475;8.10322;12095;2845;25814;27810;13804;17582
133;12.2697;1.1498;13.1613;11.5731;23.5144;19.1521;10.112;3.41388;7.43165;7.42753;10.5096;8.16746;12090;2845;25814;27810;13804;17582
134;12.2472;1.1484;12.7642;11.2446;23.2029;18.8109;10.1894;3.23909;7.22189;7.51108;10.6375;8.04397;12094;2845;25814;27810;13804;17582
135;12.2386;0.9558;12.4158;10.792;22.9319;18.3055;10.1969;3.22947;7.16951;7.46135;10.5225;7.91946;12089;2845;25814;27810;13804;17582
136;11.9308;1.0173;12.1594;10.5477;22.5816;17.7477;10.0372;3.29377;7.06912;7.36534;10.4701;7.87234;12092;2845;25814;27810;13804;17582
137;11.8815;0.9732;11.9702;10.15;22.1529;17.509;10.0802;3.3969;7.06485;7.35388;10.4622;7.90402;12095;2845;25813;27810;13804;17582
138;11.5629;0.8198;11.5886;9.8272;21.7006;17.0668;9.97235;3.33537;7.06858;7.40871;10.3367;7.91809;12094;2845;25813;27810;13804;17582
139;11.4254;0.8085;11.3722;9.5302;21.6854;16.4648;9.7712;3.38836;6.93178;7.41532;10.4166;7.8094;12089;2845;25814;27810;13804;17582
140;11.3965;0.8875;10.9691;9.2366;21.0635;16.1769;9.79528;3.31871;6.82496;7.29295;10.3106;7.82996;12094;2845;25813;27810;13804;17582
141;11.3143;0.9094;10.6462;8.952;20.8554;15.6008;9.68961;3.51573;6.67808;7.64679;10.3054;7.62936;12094;2845;25813;27810;13804;17582
142;11.0438;0.9162;10.4521;8.539;20.5963;15.3676;9.59347;3.3559;6.6907;7.28873;10.4017;7.66722;12094;2845;25814;27810;13804;17582
143;10.8746;0.8935;10.1147;8.2937;20.1947;14.9761;9.33444;3.35841;6.54639;7.27249;10.3504;7.68918;12090;2845;25813;27810;13804;17582
144;10.6714;0.7796;9.8554;7.9907;19.955;14.4997;9.32098;3.27531;6.49667;7.22498;10.227;7.69943;12095;2845;25813;27810;13804;17582
145;10.665;0.6545;9.6349;7.7869;19.5163;14.2226;9.2231;3.24048;6.4034;7.21992;10.039;7.60671;12093;2845;25814;27810;13804;17582
146;10.5647;0.6322;9.3001;7.4399;19.3276;13.8835;9.22442;3.44978;6.33179;7.0548;10.0717;7.70849;12094;2843;25814;27810;13804;17582
147;10.2898;0.551;9.0824;7.1926;19.1541;13.3662;9.11957;3.46209;6.31953;7.20158;10.0843;7.66455;12093;2845;25814;27810;13804;17582
148;10.2791;0.6215;8.7738;6.9075;18.8293;12.9993;9.07034;3.32694;6.13551;7.06109;10.1257;7.59369;12093;2845;25813;27810;13804;17582
149;10.0356;0.6631;8.5668;6.703;18.3394;12.6519;8.95906;3.39238;6.03595;7.14178;10.0593;7.36607;12094;2845;25814;27810;13804;17582
150;10.0014;0.6884;8.2555;6.5867;18.2539;12.2876;8.92148;3.19578;5.95635;7.21928;9.8863;7.42279;12092;2845;25813;27810;13804;17582
151;9.9715;0.523;8.1116;6.3342;18.0294;11.877;8.79703;3.31114;5.81694;7.11517;9.96092;7.22783;12090;2845;25814;27810;13804;17582
152;9.7696;0.7779;7.7692;6.128;17.6109;11.6464;8.72336;3.29111;5.73418;7.08898;9.92874;7.38089;12095;2845;25813;27810;13804;17582
153;9.6213;0.6976;7.5551;5.9255;17.4511;11.2332;8.47515;3.29604;5.66794;6.9669;9.76262;7.28618;12095;2845;25814;27810;13804;17582
154;9.4555;0.4685;7.3246;5.726;17.0597;10.8773;8.55492;3.40521;5.63796;6.99253;9.80591;7.24236;12088;2845;25813;27810;13804;17582
155;9.3095;0.6266;7.1679;5.5396;16.7348;10.5399;8.42581;3.30945;5.52011;7.0319;9.54145;7.23052;12093;2845;25813;27810;13804;17582
156;9.2091;0.787;6.902;5.3876;16.5452;10.3125;8.33213;3.19278;5.44654;6.9933;9.74292;7.21949;12095;2845;25813;27810;13804;17582
157;8.9356;0.6153;6.5893;5.2112;16.4868;9.9711;8.11532;3.36029;5.39082;7.101;9.64121;7.1903;12090;2845;25814;27810;13804;17582
158;8.9144;0.7574;6.2959;5.0158;16.0259;9.6826;8.07904;3.45047;5.36741;6.9201;9.50425;7.1065;12092;2844;25812;27810;13804;17582
159;8.9071;0.3839;6.0839;4.9805;15.8219;9.3028;8.10221;3.21387;5.24129;7.03282;9.44601;6.97257;12093;2845;25814;27810;13804;17582
160;8.5651;0.6057;5.901;4.7498;15.6588;8.9809;7.98921;3.25343;5.10311;6.82821;9.45219;7.02674;12090;2844;25813;27810;13804;17582
161;8.7553;0.4706;5.6279;4.6617;15.5377;8.8192;7.93784;3.39363;5.09319;6.92859;9.49665;7.04977;12092;2845;25813;27810;13804;17582
162;8.3503;0.502;5.4371;4.5122;15.2302;8.4304;7.83005;3.29589;4.96811;6.82811;9.30097;6.76801;12092;2845;25814;27810;13804;17582
163;8.2791;0.4322;5.2246;4.3312;14.9862;8.2884;7.81052;3.27669;4.89921;6.76048;9.23887;6.78543;12094;2844;25814;27810;13804;17582
164;8.1505;0.3528;5.0565;4.2996;14.7399;8.0379;7.56767;3.29828;4.78775;6.89998;9.20101;6.65538;12092;2845;25812;27810;13804;17582
165;8.088;0.337;4.868;4.2589;14.726;7.7721;7.60051;3.24823;4.74559;6.8721;9.11321;6.61878;12095;2844;25813;27810;13804;17582
166;7.9037;0.512;4.7102;4.1317;14.6864;7.5855;7.67965;3.29836;4.71857;6.9175;9.14741;6.68023;12090;2845;25813;27810;13804;17582
167;7.8524;0.482;4.5266;3.9815;14.2505;7.353;7.47563;3.37427;4.66114;6.91771;9.15735;6.59185;12091;2845;25811;27810;13804;17582
168;7.8958;0.3369;4.4115;3.8821;14.0443;7.1672;7.55035;3.28901;4.54873;6.7095;8.91625;6.52419;12092;2844;25813;27810;13804;17581
169;7.5511;0.492;4.2212;3.8308;13.7693;7.0539;7.32879;3.18398;4.5095;6.76712;8.90082;6.4166;12094;2844;25813;27809;13804;17582
170;7.5306;0.2679;4.0526;3.7329;13.4845;6.8177;7.42242;3.25583;4.42996;6.7365;8.64856;6.34277;12095;2843;25812;27810;13803;17582
171;7.5258;0.2031;3.9308;3.6737;13.4193;6.7445;7.25703;3.22733;4.27821;6.81613;8.83453;6.25456;12092;2845;25812;27810;13804;17582
172;7.258;0.3843;3.7355;3.5848;13.1009;6.5261;7.07497;3.30898;4.26507;6.68075;8.63519;6.05094;12095;2845;25812;27810;13804;17580
